,loss,dice,iou_coef 
5287,6.780582225474063e-06,0.9999938011169434,0.9999876022338867
5288,6.382285391737241e-06,0.9999940395355225,0.9999880790710449
5289,2.9564060241682455e-05,0.9999865293502808,0.9999730587005615
5290,1.0596181709843222e-05,0.9999916553497314,0.9999833106994629
5291,9.94178776636545e-07,0.9999990463256836,0.9999980926513672
5292,5.15743340656627e-06,0.9999949932098389,0.9999899864196777
5293,1.3077482435619459e-05,0.9999904632568359,0.9999809265136719
5294,2.540517925808672e-06,0.999997615814209,0.999995231628418
5295,1.5802434063516557e-06,0.9999984502792358,0.9999969005584717
5296,1.255356664842111e-06,0.9999988079071045,0.999997615814209
5297,5.1564229579526e-06,0.9999949932098389,0.9999899864196777
5298,9.329860404250212e-07,0.9999990463256836,0.9999980926513672
5299,3.924378688680008e-06,0.9999961853027344,0.9999923706054688
5300,2.9408479349513073e-06,0.9999971389770508,0.9999942779541016
5301,3.978017048211768e-06,0.9999961853027344,0.9999923706054688
5302,4.5266924644238316e-06,0.9999957084655762,0.9999914169311523
5303,1.0116801831827615e-06,0.9999990463256836,0.9999980926513672
5304,7.905183565526386e-07,0.9999992847442627,0.9999985694885254
5305,1.1759364042518428e-06,0.9999988079071045,0.999997615814209
5306,2.1107935026520863e-06,0.9999979734420776,0.9999959468841553
5307,7.278285920619965e-06,0.9999933242797852,0.9999866485595703
5308,1.0269823178532533e-06,0.9999990463256836,0.9999980926513672
5309,9.979249625757802e-06,0.9999916553497314,0.9999833106994629
5310,2.488098061803612e-06,0.999997615814209,0.999995231628418
5311,1.398689164489042e-06,0.9999985694885254,0.9999971389770508
5312,3.940725491702324e-06,0.9999963045120239,0.9999926090240479
5313,6.368664458022977e-07,0.9999994039535522,0.9999988079071045
5314,1.636065098864492e-05,0.9999871253967285,0.999974250793457
5315,6.576192390639335e-05,0.9999704360961914,0.9999408721923828
5316,1.0385896530351602e-05,0.9999905824661255,0.999981164932251
5317,2.70402742899023e-05,0.9999858140945435,0.9999716281890869
5318,1.8130158423446119e-06,0.9999982118606567,0.9999964237213135
5319,6.843378741905326e-06,0.9999938011169434,0.9999876022338867
5320,1.8729970179265365e-06,0.9999980926513672,0.9999961853027344
5321,6.633927841903642e-05,0.9999783635139465,0.9999566674232483
5322,2.771384515654063e-06,0.9999972581863403,0.9999945163726807
5323,4.73703312309226e-06,0.9999957084655762,0.9999914169311523
5324,8.928479473979678e-06,0.9999929666519165,0.999985933303833
5325,2.7883418169949437e-06,0.9999973773956299,0.9999947547912598
5326,7.147423275455367e-06,0.9999933242797852,0.9999866485595703
5327,5.214568318478996e-06,0.9999949932098389,0.9999899864196777
5328,3.5091497920802794e-06,0.9999966621398926,0.9999933242797852
5329,1.1439537047408521e-05,0.9999912977218628,0.9999825954437256
5330,9.214058991346974e-07,0.9999990463256836,0.9999980926513672
5331,2.0390425561345182e-06,0.9999979734420776,0.9999959468841553
5332,1.7573414652360952e-06,0.9999983310699463,0.9999966621398926
5333,1.3524177120416425e-05,0.9999890327453613,0.9999780654907227
5334,4.571867975755595e-06,0.9999955892562866,0.9999911785125732
5335,6.026408755133161e-06,0.9999942779541016,0.9999885559082031
5336,2.378396129643079e-05,0.9999868869781494,0.9999737739562988
5337,4.470723069971427e-06,0.9999958276748657,0.9999916553497314
5338,2.5356530386488885e-05,0.9999833106994629,0.9999666213989258
5339,1.6158459175130702e-06,0.9999984502792358,0.9999969005584717
5340,1.0768313586595468e-05,0.9999916553497314,0.9999833106994629
5341,4.831764454138465e-05,0.999980092048645,0.99996018409729
5342,4.3105018221467617e-07,0.9999996423721313,0.9999992847442627
5343,2.3830662030377425e-06,0.999997615814209,0.999995231628418
5344,1.1899492164957337e-06,0.9999988079071045,0.999997615814209
5345,5.264233209345548e-07,0.9999995231628418,0.9999990463256836
5346,2.235841293440899e-06,0.9999978542327881,0.9999957084655762
5347,1.5994320392564987e-06,0.9999984502792358,0.9999969005584717
5348,3.4859112929552794e-05,0.9999840259552002,0.9999680519104004
5349,5.899789243812847e-07,0.9999994039535522,0.9999988079071045
5350,1.2449647329049185e-05,0.9999894499778748,0.9999790191650391
5351,2.694893737498205e-06,0.9999973773956299,0.9999947547912598
5352,6.730833320034435e-06,0.9999935626983643,0.9999871253967285
5353,3.6010442272527143e-07,0.9999996423721313,0.9999992847442627
5354,2.4498986022081226e-05,0.9999831318855286,0.9999662041664124
5355,2.1240506612230092e-05,0.9999864101409912,0.9999728202819824
5356,6.9796496973140165e-06,0.9999939203262329,0.9999878406524658
5357,4.699813871411607e-06,0.9999955892562866,0.9999911785125732
5358,1.7141726857516915e-05,0.9999880194664001,0.9999761581420898
5359,3.857820775010623e-05,0.999983549118042,0.999967098236084
5360,2.0201943698339164e-05,0.9999856352806091,0.9999713897705078
5361,4.3194136196689215e-06,0.9999959468841553,0.9999918937683105
5362,9.95526079350384e-07,0.9999990463256836,0.9999980926513672
5363,4.935890046908753e-06,0.999995231628418,0.9999904632568359
5364,6.131556801847182e-06,0.9999942779541016,0.9999885559082031
5365,1.6544898244319484e-05,0.9999867677688599,0.9999735355377197
5366,3.4152935768361203e-06,0.9999966621398926,0.9999933242797852
5367,7.491188966923801e-07,0.9999992847442627,0.9999985694885254
5368,9.335290656053985e-07,0.9999990463256836,0.9999980926513672
5369,3.6420444757823134e-06,0.9999964237213135,0.999992847442627
5370,2.6666753910831176e-05,0.9999806880950928,0.9999613761901855
5371,1.2979747907593264e-06,0.9999986886978149,0.9999973773956299
5372,4.049534709338332e-06,0.9999960660934448,0.9999921321868896
5373,3.7950919704599073e-06,0.9999963045120239,0.9999926090240479
5374,4.0908398659667e-06,0.9999960660934448,0.9999921321868896
5375,2.9248662940517534e-06,0.9999971389770508,0.9999942779541016
5376,7.2803850343916565e-06,0.9999929666519165,0.999985933303833
5377,1.8896505480370251e-06,0.9999980926513672,0.9999961853027344
5378,1.0553337233432103e-05,0.999991774559021,0.999983549118042
5379,1.16587780212285e-05,0.9999902844429016,0.9999804496765137
5380,2.1234716314211255e-06,0.9999979734420776,0.9999959468841553
5381,1.2264618817425799e-05,0.9999894499778748,0.9999790191650391
5382,8.995581310955458e-07,0.9999990463256836,0.9999980926513672
5383,1.3880942333344137e-06,0.9999985694885254,0.9999971389770508
5384,7.414205811073771e-06,0.9999936819076538,0.9999873638153076
5385,1.2832805623474997e-05,0.9999897480010986,0.9999794960021973
5386,4.743282715935493e-06,0.9999953508377075,0.999990701675415
5387,5.0812168410629965e-06,0.9999954700469971,0.9999909400939941
5388,1.1915395816686214e-06,0.9999988079071045,0.999997615814209
5389,3.791486960835755e-05,0.9999839067459106,0.9999678134918213
5390,2.9805694339302136e-06,0.9999971389770508,0.9999942779541016
5391,2.882434728235239e-06,0.9999971389770508,0.9999942779541016
5392,1.1518867722770665e-05,0.99998939037323,0.99997878074646
5393,1.6563041072004125e-06,0.9999983310699463,0.9999966621398926
5394,2.711662318688468e-06,0.9999973773956299,0.9999947547912598
5395,4.1267576307291165e-06,0.9999960660934448,0.9999921321868896
5396,3.341295041536796e-06,0.9999967813491821,0.9999935626983643
5397,4.372767762106378e-06,0.9999958276748657,0.9999916553497314
5398,7.414951710416062e-07,0.9999992847442627,0.9999985694885254
5399,3.6484948395809624e-06,0.9999964237213135,0.999992847442627
5400,7.377307156275492e-06,0.9999933242797852,0.9999866485595703
5401,6.09397920925403e-06,0.9999942779541016,0.9999885559082031
5402,5.444404678200954e-07,0.9999995231628418,0.9999990463256836
5403,1.611914058230468e-06,0.9999983310699463,0.9999966621398926
5404,1.8186457964475267e-05,0.9999861717224121,0.9999723434448242
5405,1.2986381989321671e-05,0.9999886155128479,0.9999771118164062
5406,2.9573379833891522e-06,0.9999971389770508,0.9999942779541016
5407,7.648429345863406e-06,0.9999927282333374,0.9999854564666748
5408,8.955287921708077e-05,0.9999840259552002,0.9999680519104004
5409,3.618933533289237e-06,0.999996542930603,0.999993085861206
5410,1.8802685417540488e-06,0.9999980926513672,0.9999961853027344
5411,8.937474376580212e-06,0.999992847442627,0.9999856948852539
5412,4.56722318631364e-06,0.9999958276748657,0.9999916553497314
5413,5.345265890355222e-06,0.9999951124191284,0.9999902248382568
5414,2.7888049771718215e-06,0.9999972581863403,0.9999945163726807
5415,2.4655548713781172e-06,0.999997615814209,0.999995231628418
5416,9.442263717573951e-07,0.9999990463256836,0.9999980926513672
5417,2.8360287615214474e-05,0.9999842643737793,0.9999685287475586
5418,4.4908949803357245e-07,0.9999995231628418,0.9999990463256836
5419,4.5017852244200185e-05,0.9999761581420898,0.9999523162841797
5420,5.8397199609316885e-06,0.9999945163726807,0.9999890327453613
5421,1.97329864022322e-05,0.9999864101409912,0.9999728202819824
5422,3.5730488889385015e-05,0.9999786019325256,0.9999571442604065
5423,1.1244163033552468e-05,0.9999915361404419,0.9999830722808838
5424,2.5420531528652646e-06,0.9999974966049194,0.9999949932098389
5425,2.0562047211569734e-06,0.9999979734420776,0.9999959468841553
5426,3.4987356229976285e-06,0.9999966621398926,0.9999933242797852
5427,3.1147087611316238e-06,0.9999970197677612,0.9999940395355225
5428,7.679494729018188e-07,0.9999992847442627,0.9999985694885254
5429,2.1334417397156358e-06,0.9999978542327881,0.9999957084655762
5430,3.715409548021853e-06,0.9999964237213135,0.999992847442627
5431,0.00010944031237158924,0.9999622106552124,0.9999244213104248
5432,1.6862553593455232e-06,0.9999983310699463,0.9999966621398926
5433,3.1127335660130484e-06,0.9999969005584717,0.9999938011169434
5434,2.4766888600424863e-05,0.9999840259552002,0.9999680519104004
5435,3.3371041354257613e-05,0.9999855756759644,0.9999711513519287
5436,2.586039727248135e-06,0.9999974966049194,0.9999949932098389
5437,6.531515737151494e-06,0.9999938011169434,0.9999876022338867
5438,4.425504812388681e-06,0.9999957084655762,0.9999914169311523
5439,7.861008270992897e-06,0.999992847442627,0.9999856948852539
5440,1.0867172022699378e-05,0.9999903440475464,0.9999806880950928
5441,1.1637908755801618e-05,0.99998939037323,0.99997878074646
5442,6.352558557409793e-06,0.9999945163726807,0.9999890327453613
5443,4.4875764615426306e-06,0.9999959468841553,0.9999918937683105
5444,1.1351499779266305e-05,0.9999907612800598,0.9999814033508301
5445,1.1940437616431154e-05,0.9999896883964539,0.9999794960021973
5446,2.471349489496788e-06,0.999997615814209,0.999995231628418
5447,9.29925306536461e-07,0.9999990463256836,0.9999980926513672
5448,7.998769433470443e-06,0.9999927282333374,0.9999854564666748
5449,4.189898390905e-06,0.9999961853027344,0.9999923706054688
5450,0.00010013549763243645,0.9999775886535645,0.9999551773071289
5451,6.449243983297492e-07,0.9999994039535522,0.9999988079071045
5452,5.819581019750331e-06,0.9999947547912598,0.9999895095825195
5453,1.470546794735128e-05,0.9999873042106628,0.9999747276306152
5454,4.494107997743413e-06,0.9999955892562866,0.9999911785125732
5455,1.8654271798368427e-06,0.9999980926513672,0.9999961853027344
5456,3.780583597290388e-07,0.9999996423721313,0.9999992847442627
5457,3.192454641975928e-06,0.9999969005584717,0.9999938011169434
5458,2.7345608941686805e-06,0.9999972581863403,0.9999945163726807
5459,8.69428549776785e-06,0.9999918937683105,0.9999837875366211
5460,1.9327096651977627e-06,0.9999980926513672,0.9999961853027344
5461,2.836452722476679e-06,0.9999972581863403,0.9999945163726807
5462,3.159569314448163e-05,0.9999815225601196,0.9999630451202393
5463,3.683794602693524e-06,0.9999964237213135,0.999992847442627
5464,4.203031494398601e-06,0.9999961853027344,0.9999923706054688
5465,4.797194378625136e-06,0.9999953508377075,0.999990701675415
5466,6.643557526331278e-07,0.9999992847442627,0.9999985694885254
5467,5.414142947302025e-07,0.9999995231628418,0.9999990463256836
5468,1.966972922673449e-05,0.999983549118042,0.999967098236084
5469,8.544449883629568e-06,0.9999922513961792,0.9999845027923584
5470,5.597263225354254e-06,0.9999949932098389,0.9999899864196777
5471,3.2300276870955713e-06,0.9999969005584717,0.9999938011169434
5472,5.1964179874630645e-05,0.9999828338623047,0.9999656677246094
5473,2.612565367599018e-06,0.9999974966049194,0.9999949932098389
5474,1.9385242921998724e-06,0.9999980926513672,0.9999961853027344
5475,1.4199174529494485e-06,0.9999985694885254,0.9999971389770508
5476,3.2365725928684697e-05,0.9999735355377197,0.9999470710754395
5477,2.4657488211232703e-06,0.999997615814209,0.999995231628418
5478,3.121276677120477e-06,0.9999969005584717,0.9999938011169434
5479,4.247246579325292e-06,0.9999959468841553,0.9999918937683105
5480,3.867031864501769e-06,0.9999961853027344,0.9999923706054688
5481,1.5716957477707183e-06,0.9999984502792358,0.9999969005584717
5482,7.080765271894052e-07,0.9999992847442627,0.9999985694885254
5483,9.370216957904631e-07,0.9999990463256836,0.9999980926513672
5484,9.119325113715604e-05,0.999976634979248,0.9999532699584961
5485,1.2914938452013303e-06,0.9999986886978149,0.9999973773956299
5486,7.213093340396881e-07,0.9999992847442627,0.9999985694885254
5487,6.1892765188531484e-06,0.999994158744812,0.999988317489624
5488,5.736017556046136e-06,0.9999949932098389,0.9999899864196777
5489,2.6571178750600666e-05,0.999987006187439,0.9999740123748779
5490,3.821491191047244e-06,0.9999964237213135,0.999992847442627
5491,2.5338856630696682e-06,0.9999974966049194,0.9999949932098389
5492,4.1543944462318905e-06,0.9999961853027344,0.9999923706054688
5493,1.1691222425724845e-05,0.9999908208847046,0.9999816417694092
5494,1.1177429541930906e-06,0.999998927116394,0.9999978542327881
5495,1.3805315575154964e-06,0.9999985694885254,0.9999971389770508
5496,7.431076483044308e-07,0.9999992847442627,0.9999985694885254
5497,7.157143045333214e-06,0.9999934434890747,0.9999868869781494
5498,9.647637853049673e-06,0.9999915361404419,0.9999830722808838
5499,2.4159601252904395e-06,0.999997615814209,0.999995231628418
5500,2.142265202564886e-06,0.9999978542327881,0.9999957084655762
5501,1.304567740589846e-05,0.9999884366989136,0.9999768733978271
5502,6.561975851582247e-07,0.9999994039535522,0.9999988079071045
5503,1.1848023859784007e-06,0.9999988079071045,0.999997615814209
5504,5.1222334150224924e-05,0.999984085559845,0.9999681115150452
5505,8.434413416580355e-07,0.9999991655349731,0.9999983310699463
5506,2.4756589027674636e-06,0.999997615814209,0.999995231628418
5507,1.3579533515439834e-06,0.9999986886978149,0.9999973773956299
5508,2.865328951884294e-07,0.9999997615814209,0.9999995231628418
5509,2.8733324143104255e-05,0.9999860525131226,0.9999721050262451
5510,3.7966029253766465e-07,0.9999996423721313,0.9999992847442627
5511,2.1391092559497338e-06,0.9999978542327881,0.9999957084655762
5512,1.8739492588792928e-06,0.9999980926513672,0.9999961853027344
5513,1.1020285910490202e-06,0.999998927116394,0.9999978542327881
5514,1.1684091077768244e-05,0.9999908208847046,0.9999816417694092
5515,5.4639895097352564e-06,0.9999947547912598,0.9999895095825195
5516,4.2005917748610955e-06,0.9999961853027344,0.9999923706054688
5517,3.2032944545790087e-06,0.9999969005584717,0.9999938011169434
5518,4.012196586700156e-05,0.9999825954437256,0.9999651908874512
5519,1.8121343600796536e-05,0.9999862909317017,0.9999725818634033
5520,1.6268924809992313e-05,0.9999872446060181,0.9999744892120361
5521,1.8816772353602573e-06,0.9999980926513672,0.9999961853027344
5522,1.5373459518741583e-06,0.9999985694885254,0.9999971389770508
5523,6.454673098232888e-07,0.9999992847442627,0.9999985694885254
5524,7.344919595198007e-06,0.9999938011169434,0.9999876022338867
5525,3.068916339543648e-05,0.9999821186065674,0.9999642372131348
5526,2.7460873752715997e-06,0.9999973773956299,0.9999947547912598
5527,3.696717158163665e-06,0.9999964237213135,0.999992847442627
5528,2.520116822779528e-06,0.999997615814209,0.999995231628418
5529,8.221653843065724e-06,0.9999924898147583,0.9999849796295166
5530,2.4673447569512064e-06,0.999997615814209,0.999995231628418
5531,2.7671856059896527e-06,0.9999973773956299,0.9999947547912598
5532,1.8528128293837653e-06,0.9999982118606567,0.9999964237213135
5533,1.5908356090221787e-06,0.9999984502792358,0.9999969005584717
5534,1.986394181585638e-06,0.9999980926513672,0.9999961853027344
5535,9.758387022884563e-07,0.9999990463256836,0.9999980926513672
5536,1.9638825961010298e-06,0.9999980926513672,0.9999961853027344
5537,2.5846061362244654e-06,0.9999974966049194,0.9999949932098389
5538,4.228597845212789e-06,0.9999959468841553,0.9999918937683105
5539,1.179298124043271e-06,0.9999988079071045,0.999997615814209
5540,2.739287810982205e-05,0.9999823570251465,0.999964714050293
5541,2.015269456023816e-05,0.9999877214431763,0.9999754428863525
5542,2.5945037123165093e-06,0.9999974966049194,0.9999949932098389
5543,1.065521018972504e-06,0.999998927116394,0.9999978542327881
5544,6.622758519370109e-06,0.9999940395355225,0.9999880790710449
5545,2.781198645607219e-06,0.9999973773956299,0.9999947547912598
5546,1.4544223176926607e-06,0.9999985694885254,0.9999971389770508
5547,1.470371557843464e-06,0.9999985694885254,0.9999971389770508
5548,4.374309355625883e-06,0.9999958276748657,0.9999916553497314
5549,1.7843947716755792e-05,0.9999859929084778,0.999971866607666
5550,4.443456873559626e-06,0.9999958276748657,0.9999916553497314
5551,2.2032374999980675e-06,0.9999978542327881,0.9999957084655762
5552,2.5647709662734997e-06,0.9999974966049194,0.9999949932098389
5553,9.090722414839547e-07,0.9999990463256836,0.9999980926513672
5554,2.121056695614243e-06,0.9999978542327881,0.9999957084655762
5555,1.587207952979952e-05,0.9999869465827942,0.9999737739562988
5556,8.283958777610678e-06,0.9999923706054688,0.9999847412109375
5557,1.7298359580308897e-06,0.9999983310699463,0.9999966621398926
5558,2.556764957262203e-05,0.9999805688858032,0.9999611377716064
5559,4.269836608727928e-06,0.9999959468841553,0.9999918937683105
5560,3.897580609191209e-05,0.9999779462814331,0.9999558925628662
5561,1.8028641761702602e-06,0.9999982118606567,0.9999964237213135
5562,3.1548379411105998e-06,0.9999969005584717,0.9999938011169434
5563,8.131612958095502e-06,0.999992847442627,0.9999856948852539
5564,2.150965519831516e-05,0.9999860525131226,0.9999721050262451
5565,3.645192464318825e-06,0.999996542930603,0.999993085861206
5566,4.565489689412061e-06,0.9999954700469971,0.9999909400939941
5567,1.2109212548239157e-06,0.9999988079071045,0.999997615814209
5568,8.681446388436598e-07,0.9999990463256836,0.9999980926513672
5569,2.524422825445072e-06,0.9999974966049194,0.9999949932098389
5570,2.0732104530907236e-06,0.9999979734420776,0.9999959468841553
5571,1.0983922038576566e-05,0.9999906420707703,0.9999814033508301
5572,2.254925675515551e-06,0.9999978542327881,0.9999957084655762
5573,5.688430064765271e-07,0.9999994039535522,0.9999988079071045
5574,6.2317049014382064e-06,0.999994158744812,0.999988317489624
5575,2.723683792282827e-06,0.9999973773956299,0.9999947547912598
5576,2.456205038470216e-06,0.999997615814209,0.999995231628418
5577,8.981464816315565e-06,0.9999921321868896,0.9999842643737793
5578,4.398793862492312e-06,0.9999958276748657,0.9999916553497314
5579,2.9074935810058378e-06,0.9999971389770508,0.9999942779541016
5580,2.259988832520321e-05,0.999984622001648,0.9999692440032959
5581,3.321864141980768e-06,0.9999967813491821,0.9999935626983643
5582,2.767698333627777e-06,0.9999972581863403,0.9999945163726807
5583,1.671358859312022e-06,0.9999983310699463,0.9999966621398926
5584,1.4779755019844742e-06,0.9999985694885254,0.9999971389770508
5585,2.667989429028239e-05,0.9999818801879883,0.9999637603759766
5586,7.700024434598163e-05,0.9999842643737793,0.9999685287475586
5587,1.6608115402050316e-05,0.9999876022338867,0.9999752044677734
5588,2.292328190378612e-06,0.9999978542327881,0.9999957084655762
5589,1.688053089310415e-06,0.9999983310699463,0.9999966621398926
5590,3.3534865906403866e-06,0.9999966621398926,0.9999933242797852
5591,1.928264828165993e-05,0.9999880194664001,0.9999761581420898
5592,1.0760167015178013e-06,0.999998927116394,0.9999978542327881
5593,5.7541333262634e-06,0.9999951124191284,0.9999902248382568
5594,4.978485321771586e-07,0.9999995231628418,0.9999990463256836
5595,4.381024155009072e-06,0.9999959468841553,0.9999918937683105
5596,7.466820193258172e-07,0.9999992847442627,0.9999985694885254
5597,1.5311657080019359e-06,0.9999985694885254,0.9999971389770508
5598,1.4066254152567126e-06,0.9999985694885254,0.9999971389770508
5599,2.9491791337932227e-06,0.9999971389770508,0.9999942779541016
5600,0.00014390544674824923,0.9999762177467346,0.9999523758888245
5601,5.337284960660327e-07,0.9999995231628418,0.9999990463256836
5602,1.2732193681586068e-06,0.9999986886978149,0.9999973773956299
5603,2.21608911488147e-06,0.9999978542327881,0.9999957084655762
5604,2.862496330635622e-06,0.9999971389770508,0.9999942779541016
5605,2.1255395949992817e-06,0.9999978542327881,0.9999957084655762
5606,0.00010021212074207142,0.9999767541885376,0.9999535083770752
5607,6.278357614064589e-05,0.9999774098396301,0.9999547600746155
5608,5.488318493007682e-05,0.9999833106994629,0.9999666213989258
5609,9.059889407581068e-07,0.9999990463256836,0.9999980926513672
5610,3.338961960253073e-06,0.9999967813491821,0.9999935626983643
5611,4.939669224768295e-07,0.9999995231628418,0.9999990463256836
5612,1.127854261540051e-06,0.999998927116394,0.9999978542327881
5613,5.737749233958311e-06,0.9999947547912598,0.9999895095825195
5614,8.301200068672188e-06,0.9999920129776001,0.9999840259552002
5615,3.4632762435649056e-06,0.9999966621398926,0.9999933242797852
5616,1.1392239684937522e-06,0.9999988079071045,0.999997615814209
5617,2.8297245080466382e-06,0.9999972581863403,0.9999945163726807
5618,9.511837788522826e-07,0.9999990463256836,0.9999980926513672
5619,4.831145633943379e-05,0.9999822378158569,0.9999644756317139
5620,6.0236961871851236e-06,0.9999945163726807,0.9999890327453613
5621,7.495824775105575e-06,0.999993085861206,0.9999861717224121
5622,3.5819812183035538e-06,0.9999966621398926,0.9999933242797852
5623,2.314329776709201e-06,0.9999977350234985,0.9999954700469971
5624,3.0551991585525684e-06,0.9999971389770508,0.9999942779541016
5625,2.2696799533150624e-06,0.9999977350234985,0.9999954700469971
5626,7.952303349156864e-06,0.999992847442627,0.9999856948852539
5627,1.2042067965012393e-06,0.9999988079071045,0.999997615814209
5628,3.0090084692346863e-05,0.9999847412109375,0.999969482421875
5629,6.44850160824717e-06,0.9999940395355225,0.9999880790710449
5630,1.7641821614233777e-05,0.9999862909317017,0.9999725818634033
5631,5.314473128237296e-06,0.9999951124191284,0.9999902248382568
5632,4.164238816883881e-06,0.9999961853027344,0.9999923706054688
5633,8.320168490172364e-06,0.9999924898147583,0.9999849796295166
5634,4.918773811368737e-06,0.999995231628418,0.9999904632568359
5635,5.5542532209074125e-06,0.9999947547912598,0.9999895095825195
5636,8.00824273028411e-06,0.999992847442627,0.9999856948852539
5637,1.6540665228603757e-06,0.9999983310699463,0.9999966621398926
5638,1.4728611859027296e-06,0.9999985694885254,0.9999971389770508
5639,1.6768915429565823e-06,0.9999983310699463,0.9999966621398926
5640,1.0128067515324801e-05,0.9999917149543762,0.9999833106994629
5641,5.0344506234978326e-06,0.9999951124191284,0.9999902248382568
5642,2.345853545193677e-06,0.9999978542327881,0.9999957084655762
5643,2.8486720111686736e-06,0.9999971389770508,0.9999942779541016
5644,6.904100882820785e-05,0.9999803900718689,0.9999608397483826
5645,0.0001230056950589642,0.9999534487724304,0.9999069571495056
5646,1.4543822999257827e-06,0.9999985694885254,0.9999971389770508
5647,7.053725312289316e-06,0.9999940395355225,0.9999880790710449
5648,3.204866516171023e-05,0.9999775290489197,0.9999551177024841
5649,2.1422736608656123e-05,0.9999837875366211,0.9999675750732422
5650,1.0995828233717475e-05,0.9999910593032837,0.9999821186065674
5651,1.1926281331398059e-06,0.9999988079071045,0.999997615814209
5652,1.4324104995466769e-05,0.9999877214431763,0.9999754428863525
5653,9.8292503025732e-06,0.9999910593032837,0.9999821186065674
5654,1.0172991096624173e-05,0.9999921321868896,0.9999842643737793
5655,9.64592800301034e-06,0.9999914169311523,0.9999828338623047
5656,2.2204261767910793e-05,0.9999827742576599,0.9999656081199646
5657,1.1725073818524834e-06,0.9999988079071045,0.999997615814209
5658,4.755683676194167e-06,0.9999954700469971,0.9999909400939941
5659,6.343999530145084e-07,0.9999992847442627,0.9999985694885254
5660,1.2773800335708074e-05,0.9999906420707703,0.9999814033508301
5661,1.2057676940457895e-05,0.9999902844429016,0.9999804496765137
5662,1.7487507648183964e-05,0.9999858736991882,0.999971866607666
5663,2.0070701793883927e-05,0.999987006187439,0.9999740123748779
5664,5.191048330743797e-06,0.9999954700469971,0.9999909400939941
5665,2.9459272354870336e-06,0.9999971389770508,0.9999942779541016
5666,6.68952998239547e-05,0.999983012676239,0.9999660849571228
5667,6.183892310218653e-06,0.9999942779541016,0.9999885559082031
5668,1.9845533643092494e-06,0.9999980926513672,0.9999961853027344
5669,9.140409247265779e-07,0.9999990463256836,0.9999980926513672
5670,1.0398031008662656e-05,0.999991238117218,0.9999823570251465
5671,1.248974513146095e-06,0.9999988079071045,0.999997615814209
5672,3.1120887342694914e-06,0.9999969005584717,0.9999938011169434
5673,3.311345153633738e-06,0.9999967813491821,0.9999935626983643
5674,5.423990387498634e-06,0.9999949932098389,0.9999899864196777
5675,8.916508704714943e-06,0.999992311000824,0.9999847412109375
5676,7.156598712754203e-06,0.999994158744812,0.999988317489624
5677,6.793957709305687e-06,0.9999940395355225,0.9999880790710449
5678,8.041565706662368e-06,0.9999926090240479,0.9999852180480957
5679,2.4595721697551198e-05,0.9999824166297913,0.9999647736549377
5680,3.4082206639141077e-06,0.9999966621398926,0.9999933242797852
5681,8.835892799652356e-07,0.9999991655349731,0.9999983310699463
5682,2.0881936507066712e-05,0.9999872446060181,0.9999744892120361
5683,2.0155843230895698e-05,0.9999867677688599,0.9999735355377197
5684,7.550072041340172e-06,0.9999927282333374,0.9999854564666748
5685,1.6180832744794316e-06,0.9999983310699463,0.9999966621398926
5686,1.1073433597630356e-05,0.9999914169311523,0.9999828338623047
5687,6.815850497332576e-07,0.9999992847442627,0.9999985694885254
5688,1.4949207070458215e-05,0.9999890327453613,0.9999780654907227
5689,7.667635509278625e-05,0.9999781847000122,0.9999563694000244
5690,3.0380206226254813e-06,0.9999970197677612,0.9999940395355225
5691,2.097405285894638e-06,0.9999980926513672,0.9999961853027344
5692,3.5551229302654974e-06,0.9999966621398926,0.9999933242797852
5693,7.713064405834302e-06,0.999992847442627,0.9999856948852539
5694,3.2057305361377075e-06,0.9999969005584717,0.9999938011169434
5695,4.798446025233716e-05,0.9999845623970032,0.9999690651893616
5696,1.4357068721437827e-05,0.9999889731407166,0.9999780654907227
5697,1.4230399756343104e-06,0.9999985694885254,0.9999971389770508
5698,2.8658835162787e-06,0.9999971389770508,0.9999942779541016
5699,5.951033017481677e-06,0.9999943971633911,0.9999887943267822
5700,5.9418183809611946e-05,0.9999735951423645,0.9999471306800842
5701,7.183330694715551e-07,0.9999992847442627,0.9999985694885254
5702,1.4527868188451976e-05,0.9999884963035583,0.9999771118164062
5703,1.9693864032888087e-06,0.9999980926513672,0.9999961853027344
5704,1.563056571285415e-06,0.9999984502792358,0.9999969005584717
5705,3.5250418477517087e-06,0.999996542930603,0.999993085861206
5706,1.6792657788755605e-06,0.9999983310699463,0.9999966621398926
5707,1.4648684327767114e-06,0.9999985694885254,0.9999971389770508
5708,6.683920219074935e-06,0.9999936819076538,0.9999873638153076
5709,1.105039700632915e-06,0.999998927116394,0.9999978542327881
5710,8.404642358073033e-06,0.9999921321868896,0.9999842643737793
5711,5.412019618233899e-06,0.9999949932098389,0.9999899864196777
5712,3.0689334380440414e-06,0.9999970197677612,0.9999940395355225
5713,1.9760332179430407e-06,0.9999980926513672,0.9999961853027344
5714,3.415462197153829e-05,0.9999854564666748,0.9999709129333496
5715,2.7312657948641572e-06,0.9999973773956299,0.9999947547912598
5716,1.2225813406985253e-05,0.9999887347221375,0.9999775886535645
5717,2.3012266865407582e-06,0.9999977350234985,0.9999954700469971
5718,6.7162400227971375e-06,0.9999936819076538,0.9999873638153076
5719,5.429104930954054e-06,0.9999949932098389,0.9999899864196777
